2024-07-08 00:02:14 INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2024-07-08 00:19:15 INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2024-07-08 00:19:18 INFO  o.s.c.n.e.c.DiscoveryClientOptionalArgsConfiguration - Eureka HTTP Client uses RestTemplate.
2024-07-08 00:19:18 WARN  o.s.c.l.c.LoadBalancerCacheAutoConfiguration$LoadBalancerCaffeineWarnLogger - Spring Cloud LoadBalancer is currently working with the default cache. While this cache implementation is useful for development and tests, it's recommended to use Caffeine cache in production.You can switch to using Caffeine cache, by adding it and org.springframework.cache.caffeine.CaffeineCacheManager to the classpath.
2024-07-08 00:19:18 INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 21 endpoints beneath base path '/actuator'
2024-07-08 00:19:18 INFO  o.s.c.n.eureka.InstanceInfoFactory - Setting initial instance status as: STARTING
2024-07-08 00:19:18 INFO  c.netflix.discovery.DiscoveryClient - Initializing Eureka in region us-east-1
2024-07-08 00:19:18 INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2024-07-08 00:19:18 INFO  c.netflix.discovery.DiscoveryClient - Disable delta property : false
2024-07-08 00:19:18 INFO  c.netflix.discovery.DiscoveryClient - Single vip registry refresh property : null
2024-07-08 00:19:18 INFO  c.netflix.discovery.DiscoveryClient - Force full registry fetch : false
2024-07-08 00:19:18 INFO  c.netflix.discovery.DiscoveryClient - Application is null : false
2024-07-08 00:19:18 INFO  c.netflix.discovery.DiscoveryClient - Registered Applications size is zero : true
2024-07-08 00:19:18 INFO  c.netflix.discovery.DiscoveryClient - Application version is -1: true
2024-07-08 00:19:18 INFO  c.netflix.discovery.DiscoveryClient - Getting all instance registry info from the eureka server
2024-07-08 00:19:18 INFO  c.netflix.discovery.DiscoveryClient - The response status is 200
2024-07-08 00:19:18 INFO  c.netflix.discovery.DiscoveryClient - Starting heartbeat executor: renew interval is: 30
2024-07-08 00:19:18 INFO  c.n.discovery.InstanceInfoReplicator - InstanceInfoReplicator onDemand update allowed rate per min is 4
2024-07-08 00:19:18 INFO  c.netflix.discovery.DiscoveryClient - Discovery Client initialized at timestamp 1720365558438 with initial instances count: 4
2024-07-08 00:19:18 INFO  o.s.c.n.e.s.EurekaServiceRegistry - Registering application CORE-API with eureka with status UP
2024-07-08 00:19:18 INFO  c.netflix.discovery.DiscoveryClient - Saw local status change event StatusChangeEvent [timestamp=1720365558443, current=UP, previous=STARTING]
2024-07-08 00:19:18 INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8090"]
2024-07-08 00:19:18 INFO  c.netflix.discovery.DiscoveryClient - DiscoveryClient_CORE-API/core-api: registering service...
2024-07-08 00:19:18 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8090 (http) with context path '/'
2024-07-08 00:19:18 INFO  o.s.c.n.e.s.EurekaAutoServiceRegistration - Updating port to 8090
2024-07-08 00:19:18 INFO  c.netflix.discovery.DiscoveryClient - DiscoveryClient_CORE-API/core-api - registration status: 204
2024-07-08 00:19:18 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-07-08 00:19:18 INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-07-08 00:19:18 INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-07-08 00:19:18 INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: 133.186.241.167:5672
2024-07-08 00:19:18 INFO  o.s.a.r.c.CachingConnectionFactory - Created new connection: connectionFactory#6066a3f:0/SimpleConnection@1564e6b4 [delegate=amqp://admin@133.186.241.167:5672/, localPort=64739]
2024-07-08 00:19:49 WARN  o.s.b.a.d.e.ElasticsearchReactiveHealthIndicator - Elasticsearch health check failed
java.net.SocketTimeoutException: 30,000 milliseconds timeout on connection http-outgoing-0 [ACTIVE]
	at org.apache.http.nio.protocol.HttpAsyncRequestExecutor.timeout(HttpAsyncRequestExecutor.java:387)
	at org.apache.http.impl.nio.client.InternalIODispatch.onTimeout(InternalIODispatch.java:98)
	at org.apache.http.impl.nio.client.InternalIODispatch.onTimeout(InternalIODispatch.java:40)
	at org.apache.http.impl.nio.reactor.AbstractIODispatch.timeout(AbstractIODispatch.java:175)
	at org.apache.http.impl.nio.reactor.BaseIOReactor.sessionTimedOut(BaseIOReactor.java:261)
	at org.apache.http.impl.nio.reactor.AbstractIOReactor.timeoutCheck(AbstractIOReactor.java:506)
	at org.apache.http.impl.nio.reactor.BaseIOReactor.validate(BaseIOReactor.java:211)
	at org.apache.http.impl.nio.reactor.AbstractIOReactor.execute(AbstractIOReactor.java:280)
	at org.apache.http.impl.nio.reactor.BaseIOReactor.execute(BaseIOReactor.java:104)
	at org.apache.http.impl.nio.reactor.AbstractMultiworkerIOReactor$Worker.run(AbstractMultiworkerIOReactor.java:591)
	at java.base/java.lang.Thread.run(Thread.java:1583)
2024-07-08 00:19:49 WARN  o.s.b.a.health.HealthEndpointSupport - Health contributor org.springframework.boot.actuate.autoconfigure.health.HealthEndpointConfiguration$AdaptedReactiveHealthContributors$1 (elasticsearch) took 30095ms to respond
2024-07-08 00:23:25 INFO  o.s.c.n.e.s.EurekaServiceRegistry - Unregistering application CORE-API with eureka with status DOWN
2024-07-08 00:23:25 INFO  c.netflix.discovery.DiscoveryClient - Saw local status change event StatusChangeEvent [timestamp=1720365805582, current=DOWN, previous=UP]
2024-07-08 00:23:25 INFO  c.netflix.discovery.DiscoveryClient - DiscoveryClient_CORE-API/core-api: registering service...
2024-07-08 00:23:25 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-07-08 00:23:25 INFO  c.netflix.discovery.DiscoveryClient - Shutting down DiscoveryClient ...
2024-07-08 00:23:25 INFO  c.netflix.discovery.DiscoveryClient - DiscoveryClient_CORE-API/core-api - registration status: 204
2024-07-08 00:23:25 INFO  c.netflix.discovery.DiscoveryClient - Unregistering ...
2024-07-08 00:23:25 INFO  c.netflix.discovery.DiscoveryClient - DiscoveryClient_CORE-API/core-api - deregister  status: 200
2024-07-08 00:23:25 INFO  c.netflix.discovery.DiscoveryClient - Completed shut down of DiscoveryClient
2024-07-08 00:23:29 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-07-08 00:23:29 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode.
2024-07-08 00:23:29 INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface store.buzzbook.core.repository.order.DeliveryPolicyRepository; If you want this repository to be a Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ElasticsearchRepository
2024-07-08 00:23:29 INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface store.buzzbook.core.repository.order.OrderDetailRepository; If you want this repository to be a Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ElasticsearchRepository
2024-07-08 00:23:29 INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface store.buzzbook.core.repository.order.OrderRepository; If you want this repository to be a Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ElasticsearchRepository
